 4143.36, 1525.06,-1571.23
 4395.45, 1543.93,-1593.49
 3754.50, 1912.42,-1582.37
 4069.94, 1493.35,-1747.60
 4338.60, 1999.88,-1562.22
 3923.76, 1282.32,-2115.29
 3547.31, 1490.79,-2104.81
 4083.47, 1588.94,-1978.34
 3927.69, 2005.40,-1923.94
 3815.42, 1743.13,-1916.57
 3626.77, 2002.08,-1539.50
 3886.10, 1591.52,-1938.29
 4012.20, 1622.96,-1709.35
 3797.03,  841.36,-2103.62
 4166.05,  412.50,-2232.12
 4190.31,  586.88,-1925.02
 3779.27,  697.62,-2041.30
 3593.09,  322.09,-2204.09
 3689.97,  225.26,-2435.80
 3883.98, -489.45,-2436.65
 3510.49, -940.54,-2494.42
 3715.96,-1240.82,-2922.43
 3690.84,-1101.12,-2725.90
 4288.68, -859.99,-2698.49
 3428.30,-1291.31,-2527.81
 3714.56, -964.33,-2410.41
 3414.15,-1141.97,-2279.92
 3629.88,-1343.03,-2401.68
 3249.14,-1474.64,-2566.29
 2850.85,-2137.72,-2922.77
 3131.35,-1944.99,-2709.61
 3434.51,-1610.66,-2403.06
 3176.57,-1693.18,-2521.82
 3083.32,-2204.24,-2608.87
 2679.95,-2168.21,-2619.08
 3150.97,-2637.98,-2585.59
 2569.40,-2724.15,-2408.92
 2488.35,-3039.00,-2701.29
 2886.68,-2631.80,-2592.52
 2818.34,-2678.23,-2616.37
 2786.96,-2630.38,-2554.57
 2641.83,-2850.88,-2460.12
 2443.57,-3289.25,-2656.41
 2326.63,-2943.49,-2312.37
 1820.91,-2492.89,-1988.23
 2022.52,-2897.79,-2112.04
 2434.81,-3055.85,-2499.07
 2588.79,-3355.94,-2519.60
 2268.75,-3044.54,-2037.52
 1848.10,-3185.31,-2234.96
 1747.44,-3368.98,-2185.64
 1649.86,-3531.06,-2189.00
 1550.08,-3366.40,-2145.59
 1120.03,-3581.31,-2182.90
 1386.62,-3529.67,-1973.82
 1317.35,-3663.89,-1984.07
  862.46,-3499.04,-2063.55
  745.62,-3346.46,-2447.21
  490.69,-3906.56,-3110.92
   54.13,-3803.61,-3027.69
  135.33,-3827.87,-3227.39
  100.71,-3903.63,-3353.07
   16.07,-3861.79,-3814.42
   88.57,-3480.01,-3853.42
   17.97,-3844.81,-4087.11
  532.84,-3365.74,-3823.90
  615.19,-2691.68,-3784.85
  432.50,-2783.53,-3759.97
  785.94,-2538.67,-3602.00
  823.33,-2650.07,-3769.29
 1170.22,-2396.57,-3738.55
 1650.00,-1862.90,-3349.24
 2293.51,-2035.49,-3159.09
 2376.81,-1852.76,-2909.04
 1879.30,-1439.26,-2487.23
 2779.19,-1584.10,-2393.10
 2822.14,-1297.48,-2165.23
 3137.40,-1019.59,-1828.48
 3396.87,-1310.81,-1745.99
 3713.39, -639.10,-1180.33
 3979.90, -304.94, -962.48
 4227.14,  -93.97, -895.97
 4411.86,  -77.72, -957.83
 3967.93,  330.66, -739.31
 4631.07,  455.39, -639.75
 4217.64,  352.97, -720.45
 3907.76,  604.97, -655.56
 4548.76,  749.65, -894.50
 4294.53, 1556.69, -333.21
 4462.04, 1020.98, -833.34
 4852.00, 1473.20, -579.05
 4590.31, 1419.41, -632.43
 4774.66, 1602.08, -683.56
 4097.90, 1452.37, -789.17
 4444.86, 1547.30,-1003.93
 4716.56, 1664.21, -881.21
 4480.93, 1315.25, -911.30
 4372.95, 1614.32, -963.35
 4098.44, 1825.84, -788.72
 4106.46, 1041.60,-1187.81
 4494.60, 1186.35,-1390.77
 4712.83, 1229.81,-1549.13
 4334.01, 2210.77,-1477.64
 3973.82, 1911.80,-1760.81
 3847.09, 1246.28,-2475.84
 3905.79, 1849.55,-2271.08
 3212.29, 1794.52,-2325.67
 3522.14, 2116.97,-2375.13
 3307.38, 1699.44,-2766.85
 3335.40, 1942.41,-2522.91
 3675.11, 1799.70,-2618.85
 3668.37, 1392.41,-2993.99
 3226.59, 1522.67,-3060.11
 2919.23,  994.26,-3299.42
 2654.98,  859.19,-3310.74
 2923.73,  628.04,-3146.26
 2622.10,  816.29,-2744.73
 3569.09, 1178.79,-2728.91
 3062.10,  466.52,-2653.58
 2824.59,  419.15,-2643.25
 3047.83,  601.79,-2163.56
 2945.22,  547.07,-2077.19
 3188.81,  261.01,-1720.64
 2742.85,  409.11,-1473.96
 3175.64,   16.32,-1259.53
 3257.72, -221.42, -999.45
 3671.14,    0.28, -915.45
 2648.54, -412.41, -589.64
 3423.84, -268.72, -742.00
 3115.80, -283.69, -235.30
 3070.51, -708.13, -426.45
 3406.63,-1051.27, -465.70
 2993.00, -889.91,  -55.47
 3468.97,-1948.91, -362.86
 3257.43,-2004.25, -560.50
 3301.19,-1877.82, -350.73
 3298.27,-2141.20, -787.90
 2395.51,-1950.52,-1071.40
 2474.01,-1844.20,-1461.44
 2927.87,-1906.94,-1601.85
 2402.63,-2180.73,-2161.47
 2293.56,-1956.86,-2196.75
 2395.79,-1952.32,-2277.90
 2339.31,-2325.19,-2755.11
 1886.85,-1871.87,-2869.03
 1906.77,-2120.85,-3459.32
 2061.77,-1851.31,-3242.30
 1978.71,-1993.26,-3495.46
 2195.47,-1408.10,-3374.13
 2516.62, -986.56,-3135.24
 2347.63, -668.87,-2855.38
 2769.02, -639.66,-2913.91
 2756.00, -335.14,-2921.68
 3343.75,  354.62,-2468.18
 3585.97,   98.52,-2327.38
 3479.74,  417.81,-2168.89
 3485.93,  341.68,-2277.55
 4275.29,  613.90,-2429.00
 4314.49,  827.27,-1897.92
 4059.09,  950.00,-2295.48
 3913.90,  884.76,-2916.73
 3754.45, 1166.72,-2802.41
 3766.57, 1538.79,-2521.12
 3316.40, 1272.92,-3173.94
 3235.14, 2012.87,-2954.41
 2965.09, 1770.20,-3108.91
 2818.98, 1731.81,-3473.23
 2541.52, 1816.53,-3491.36
 2585.30, 1475.17,-3774.86
 3143.57, 1346.10,-3795.48
 2897.46, 1183.68,-3639.83
 3108.41,  454.35,-3452.61
 3101.37,  729.95,-3083.64
 3002.76,  784.59,-3063.55
 2963.98,  602.71,-2639.72
 3239.39,  610.89,-2343.50
 3569.82,  522.73,-2278.09
 3188.08,  143.35,-1951.32
 3690.49,  288.13,-1481.91
 3951.92,  428.39, -700.94
 4060.24,  320.76, -649.72
 3891.46,  479.95, -137.39
 3683.41,  487.03,   87.14
 4140.40,  529.17,  616.36
 4509.41,  448.81,  977.84
 4294.19,  156.99, 1077.92
 3464.99,  596.03, 1454.29
 4069.29,  337.32, 1837.84
 4047.43,  486.02, 1978.51
 4135.08,   81.21, 2138.26
 3540.92,   84.53, 2534.29
 3824.44,  126.21, 2691.41
 3949.37,  -85.51, 2693.72
 4044.44,  -48.67, 2736.98
 3776.29, -712.21, 2538.77
 3462.05,  144.63, 2935.07
 3449.43,  260.77, 2915.48
 3813.03, -106.23, 2641.89
 4029.64, -299.52, 2745.42
 3695.46, -633.11, 2493.23
 3792.16, -819.35, 2502.50
 3654.55,-1000.00, 2468.40
 3175.22,-1086.30, 2803.94
 3403.41,-1174.33, 2710.48
 3735.77,-1033.59, 2748.75
 3466.50,-1078.61, 2586.06
 3621.90, -661.58, 2800.09
 3491.50,-1470.95, 2625.05
 3479.85,-2080.04, 2569.81
 3230.89,-1887.39, 2783.86
 2967.62,-2531.10, 2742.43
 2465.08,-2796.59, 2992.98
 2173.46,-2774.46, 2977.18
 2290.78,-2504.95, 3123.43
 2028.26,-2266.62, 3572.60
 2329.42,-2660.37, 3414.03
 2296.26,-2941.96, 3017.50
 2488.83,-3251.55, 3051.92
 2441.34,-3353.92, 3147.57
 2207.75,-3561.88, 3086.02
