-1090, 1014, 16152, 
-1110, 1105, 16054, 
-1388, 1242, 16065, 
-1299, 1316, 16019, 
-1211, 1304, 16046, 
-1107, 1176, 16126, 
-932, 1104, 16028, 	
-636, 753, 16072, 	
-309, 399, 16113, 	
-91, 157, 16224, 	
235, -170, 16156, 	
393, -471, 16051, 	
656, -584, 15951, 	
980, -903, 15992, 	
1260, -1143, 15894, 
1468, -1328, 15922, 
1794, -1594, 15676, 
2038, -1886, 15699, 
2360, -2213, 15576, 
2499, -2382, 15716, 
2653, -2488, 15555, 
2754, -2565, 15480, 
3053, -2806, 15320, 
3162, -3019, 15242, 
3543, -3271, 15115, 
3716, -3442, 14887, 
3982, -3669, 14969, 
4130, -4266, 14983, 
4480, -4154, 14736, 
4590, -4245, 14380, 
4845, -4516, 14351, 
4994, -4625, 14404, 
5036, -4735, 14335, 
5383, -4905, 14170, 
5476, -5058, 14073, 
5457, -5182, 14054, 
5650, -5263, 13652, 
5726, -5281, 13818, 
5767, -5435, 13700, 
6124, -5128, 14354, 
6158, -5227, 13095, 
5989, -5410, 14264, 
5695, -5304, 13833, 
5589, -5267, 13861, 
5698, -5269, 13821, 
5486, -5131, 14000, 
5598, -5169, 13841, 
5607, -5276, 13839, 
5688, -5253, 13854, 
5501, -5367, 13751, 
5626, -5074, 13894, 
6182, -4575, 13345, 
5484, -5123, 13935, 
5443, -4982, 14059, 
5399, -5159, 14108, 
5516, -5044, 13874, 
5265, -5042, 13957, 
5222, -4897, 14038, 
5751, -4740, 13863, 
5180, -4925, 14114, 
5276, -4807, 14106, 
5302, -4913, 14161, 
5323, -4774, 14108, 
5140, -4730, 14090, 
4987, -4748, 14226, 
5045, -4410, 14321, 
4772, -4459, 14800, 
4509, -4505, 14610, 
4928, -3845, 14395, 
4563, -4464, 14534, 
4544, -4435, 14591, 
4826, -4217, 14586, 
5227, -4256, 14358, 
5171, -4467, 14290, 
5063, -4403, 14383, 
4934, -4339, 14398, 
4764, -4380, 14496, 
4506, -4351, 14675, 
4583, -4294, 14532, 
4715, -4306, 14614, 
4689, -4126, 14528, 
4558, -4069, 14617, 
4501, -3861, 14722, 
4250, -3789, 14913, 
3999, -3498, 14983, 
3636, -3229, 15115, 
3349, -3047, 15382, 
3047, -2695, 15320, 
2623, -2259, 15594, 
2320, -1814, 15765, 
2026, -1749, 15889, 
1701, -1299, 15859, 
1340, -1244, 15914, 
1124, -1033, 15679, 
1164, -813, 15969, 	
874, -759, 16046, 	
748, -516, 15899, 	
542, -419, 16143, 	
329, -81, 16069, 	
32, 144, 16151, 	
-122, 170, 16096, 	
-270, 304, 16136, 	
-333, 463, 16140, 	
-399, 552, 16225, 	
-491, 688, 16067, 	
-682, 728, 15905, 	
-627, 911, 16056, 	
-744, 1014, 15864, 	
-867, 1066, 16003, 	
-1024, 1125, 16053, 
-1120, 1160, 16078, 
-1154, 1161, 16017, 
-1132, 1159, 16238, 
-1148, 1130, 16025, 
-1089, 1236, 16063, 
-1061, 1215, 16015, 
-1114, 1175, 16082, 
-974, 1123, 16053, 	
-982, 1182, 16096, 	
-981, 1105, 16044, 	
-900, 1104, 16040, 	
-899, 975, 15946, 	
-790, 840, 16146, 	
-676, 757, 16053, 	
-597, 664, 16147, 	
-316, 340, 16121, 	
-248, 281, 16122, 	
28, 79, 16084, 		
202, -121, 16070, 	
291, -318, 16009, 	
571, -478, 16062, 	
646, -654, 16051, 	
1061, -745, 16394, 	
1165, -1013, 16000, 
1578, -1340, 15883, 
1699, -1589, 15775, 
2022, -1800, 15741, 
2259, -2082, 15692, 
2434, -2237, 15512, 
2765, -2316, 15379, 
2987, -2708, 15455, 
3089, -2900, 15457, 
3488, -3102, 15351, 
3506, -3276, 15194, 
3555, -3217, 15189, 
3712, -3360, 14852, 
3786, -3520, 15057, 
3825, -3537, 15108, 
3810, -3487, 14988, 
3862, -3461, 15047, 
3900, -3635, 15001, 
4047, -3452, 14990, 
4197, -3728, 15033, 
3881, -3181, 15327, 
3850, -3729, 14977, 
3800, -3450, 15057, 
3992, -2882, 15367, 
3957, -3552, 14961, 
3612, -3225, 15111, 
3504, -3020, 15235, 
2918, -2535, 15478, 
2637, -2326, 15575, 
1971, -1787, 15986, 
1567, -1416, 16000, 
1272, -1001, 15847, 
942, -886, 16010, 	
681, -707, 16076, 	
357, -88, 16070, 	
0, 109, 16085, 		
-105, 239, 16140, 	
-337, 432, 15908, 	
-669, 570, 16147, 	
-757, 521, 16041, 	
-740, 809, 16096, 	
-830, 842, 16083, 	
-761, 1057, 16070, 	
-880, 1002, 16328, 	
-885, 923, 16137, 	
-836, 1068, 16084, 	
-896, 1027, 16072, 	
-894, 1057, 16071, 	
-988, 1067, 16100, 	
-822, 964, 16095, 	
-1053, 1112, 16071,	
-971, 1254, 16088, 	
-876, 1108, 16124, 	
-870, 1027, 16059, 	
-829, 1116, 16020, 	
