-1868.15, 3148.77,-13284.30
-1144.66, 2429.61,-12231.83
 2589.14, 3470.61,-11710.08
 -615.89, 2470.78,-8730.47
-6861.95,-17592.43,-7372.59
-1217.41, 9365.66,-5478.98
 3058.75,-2911.86,-7117.82
23831.04, -913.41,-8518.63
 8658.32, 4935.75,-6120.76
 8383.82,  809.64,-3738.71
12457.86, 4059.42,-3321.25
11673.10, 4183.53,-2599.11
14156.40,  827.64,-2841.41
16246.37,18300.52,-1485.29
13749.68, 3737.02,  280.41
15364.87, 5972.99, -620.68
11969.05,13313.93, 1354.66
10231.28, 2724.36, 1700.31
13362.79, 5776.99, 2240.67
11255.83, 4480.25, 2313.30
10946.64, 1661.67, 2969.59
13199.83, 6005.57, 2615.71
 8270.16,-3453.40, 4905.79
 9025.02, 6080.13, 5758.37
12343.83, 7342.29, 5775.51
11405.59, 3348.77, 5546.41
15679.68, 7310.03, 5740.37
 9863.07, 2503.16, 7007.76
 2012.42,11007.95, 8285.73
11884.48, 2265.87, 5594.72
11587.42, 3928.01, 6142.58
12914.04, 2825.83, 5856.70
 9593.67, 1894.99, 6140.68
 8085.58, 3551.18, 8321.16
14650.38, 8731.38, 6156.71
17653.86, 7380.40, 5463.91
18060.28, 2072.36, 5395.67
12849.61, 1407.45, 6291.98
11657.09, 1897.15, 6448.99
10982.39, 2984.06, 8384.12
12117.46, 1163.95, 6770.48
-8277.11,-11436.83, 9942.84
11821.20, 2379.10, 7148.51
14038.39, 1720.44, 7483.94
12499.55,-1133.87, 6297.43
12339.05, 1942.59, 6994.54
 9570.04,  998.89, 7907.12
11232.35,  765.44, 7654.37
 9702.88,  -87.23, 7982.27
10813.87, 2952.26, 7886.26
21785.41, 4444.37, 5692.96
 4589.57, 1641.85, 8734.33
 8935.59, 2624.38, 8150.13
 5073.58, 3032.28, 9225.55
-1399.39,-21510.47, 9890.75
11072.12,-3399.78, 7932.33
11538.63, 8152.82, 7762.37
14010.75, 5137.59, 7702.76
15231.00, 4426.21, 7474.11
 8383.98,-1705.09, 9844.11
12725.76, 7892.63, 8599.69
16875.73, 3142.46, 7251.26
11106.59, 3767.36, 8882.91
15557.98, 2324.00, 8942.64
12779.36, 2450.34, 8538.87
10736.86, -820.03, 7998.19
11760.22,  938.73, 7578.30
11731.83,  242.48, 8347.76
14599.09, 4557.28, 7177.69
14063.72, 3787.29, 9215.25
 8409.11,  176.09, 9104.50
12000.34, 4953.51, 7711.28
11442.91,  996.35, 7989.02
12865.17,  355.49, 7149.03
10033.72,  720.20, 8896.65
11361.76,  107.77, 9627.23
11267.81, -884.12,11096.19
 9332.75,-2173.78,13544.82
 8428.34,  189.59,14966.38
 6582.28,-2608.47,16722.72
 6547.75, 2080.19,18888.69
 8261.32,-3985.61,19604.92
 2738.97,-2017.29,19393.07
 5176.57,-2868.98,20119.41
 2117.16,-3028.99,19694.43
-5591.57,-11467.81,21706.45
 3916.70, 1271.90,19629.54
 6633.84, -927.30,17399.50
 4881.90,-3858.76,16973.01
 8883.16, -351.74,15061.26
11150.81, -901.18,13070.41
 9485.74,  920.98,12034.36
 8326.64, 1061.75,11074.05
17629.73, 4896.06, 6613.74
11120.38, 5130.48, 7061.12
 7368.40, 2102.45, 5383.00
16971.28,-2412.87, 2033.17
 5682.88, 2565.14, 2384.74
 2759.33,-6189.54, 1102.04
21284.99, 6039.10,-3518.97
15074.00,-5330.61,-3115.71
12023.96,17702.95, -940.48
11873.73, 1685.98,-2466.97
11479.68, 4146.90,-2928.12
 6742.40,12546.18, -460.48
 5763.69,-9085.82,-2330.85
13215.21, 5163.76,-2730.52
13980.56,-1854.92,-2137.85
13336.29, 4019.96,-3010.86
 6614.06,14261.68,-1324.76
13008.80, 1591.45,-2744.09
-1660.95, 4066.30, -434.63
11197.49, 4164.91,-1428.64
12419.97, 8465.86,-1182.91
10822.65, 4553.09, -502.57
11714.13, 6059.86,    7.30
26335.82, 9745.37,-3215.82
 -492.42,-1287.56, 1038.19
12915.74, 8530.24,  218.13
11465.10, 6270.03, 2337.98
12482.73, 6190.84, 2869.11
12262.50, 5166.99, 4256.17
13126.81, 4009.45, 5836.90
10735.88, 3043.21, 8373.30
13384.21, 2616.26, 8164.73
10656.72, 3543.48, 9719.67
12156.27, 1589.52,10330.97
17088.25, 7090.81, 9916.87
 5379.57, 4432.44,13451.88
 8400.41, -250.90,13167.20
 9745.05, 1417.40,12860.71
 9225.29, -832.54,13225.84
 8259.33, 1592.73,14632.30
 8203.10, -887.40,14767.84
 9757.97,  -38.02,13553.88
 6927.87, 2832.87,13309.84
12049.36,    1.70,11010.30
10050.49, -140.81,10790.64
29354.63,10031.66, 4619.79
10788.82, 1135.70, 7990.41
13301.51, 6732.51, 6595.02
12232.53,-1979.22, 4360.67
11705.57, 1180.17, 3816.25
12958.95, 1422.87, 1967.74
13984.43, 1027.74, -198.79
 9038.96,-6595.84,  694.07
 6656.31,   87.78, -386.74
 9171.87,-6230.88,-1667.41
 8974.66, 1432.32,-2782.78
11117.84, 1052.58,-3925.34
14237.95, 2833.39,-5119.77
12693.79, 5046.22,-5076.89
19409.11,-2214.49,-5973.43
  335.93,-2725.62,-3330.36
 1228.96,-3364.62,-3213.12
12539.28,-1133.48,-2196.97
11872.01,-2583.45,-1122.32
11120.44,-4819.29, 1544.22
12776.35, 1371.31, 4036.86
11095.57,-2218.28, 5588.54
14359.63,  141.29, 6902.59
11382.66,-1432.13, 9484.54
 9723.65,-1783.34,11603.71
 7990.89,  534.86,13568.60
 7460.44,  690.34,14132.93
 8033.38,  181.99,15170.56
 7323.72,-1240.86,14609.67
 8187.08,  -66.92,15233.06
 7056.80, 1946.43,15358.14
 8781.96, -120.42,13542.30
 9507.72, 1001.55,12401.97
11921.65,  645.66,10599.93
 9671.35, 2363.95, 9486.26
13822.20, 2114.84, 6958.50
13337.15, 1090.67, 6052.09
12587.57, 2106.65, 6025.55
21379.48, 7364.46, 6797.60
17329.45, 2391.37, 3788.30
11221.64, 1291.80, 7760.72
10315.04, 2422.50, 8894.05
 9984.79, 3262.48,10454.46
11878.05, 3932.99,10600.50
 6110.31, 3620.82,13802.04
 7685.47, 3132.23,14440.29
 6726.90,  923.48,16135.73
 7361.94, -282.14,16431.35
11148.31, 4625.87,16931.88
 1238.82,  747.05,18932.47
 4718.27,  203.38,18915.94
 4936.99,-1704.25,17654.66
 7591.46, 2702.99,15947.79
 8845.69,  530.78,14444.80
 9005.23, 2399.80,12925.34
 7791.96,  542.08,11126.18
11440.89, 1661.56, 7767.30
12507.27, 1161.46, 6255.22
 8911.00, 3400.31, 3931.12
11338.40, 2380.42, 1511.71
10654.34, 2227.62,-1155.45
11443.98, 2425.98,-4000.26
27986.31,-3997.94,-7000.79
10697.76,  878.75,-7269.61
 7437.11, 1326.53,-7812.83
 7148.10, 1676.66,-10673.80
 5465.79, 1360.86,-11172.89
 4843.46, 2220.25,-12555.57
 1078.87, 3318.11,-13597.29
-2646.72, 1258.45,-14417.88
-3787.55, 1291.84,-15592.81
-2886.93, 3125.89,-16734.20
  221.98, 6369.94,-17058.85
-8633.29,  818.89,-17532.50
23177.15, 2577.87,-22746.08
   15.27, 1465.11,-17710.40
-6892.02,-1643.15,-17310.88
-5521.35, 3723.33,-17179.00
-7135.55, 5229.22,-16889.82
-5780.44,  521.34,-17558.93
-8196.07, 3569.56,-17183.03
-8403.30, -640.73,-14582.48
-2696.16, -282.93,-18596.72
-8136.01, 5586.12,-16166.66
-5645.98,  721.81,-17087.45
-3651.72, 4604.23,-17710.37
 -757.10,  190.43,-18070.63
-7811.00,-1638.80,-16475.20
-4021.43, 9344.79,-16248.54
-5296.37, 1456.81,-17104.00
-10364.23,-8498.26,-15869.89
-6391.50,  105.87,-17313.67
-10433.82,-3226.13,-17275.05
-8994.61,  823.04,-17217.94
-5650.32, -122.90,-18213.28
-6713.25,11933.78,-16116.46
-9561.07, 2264.66,-16892.22
-10749.71,-10084.59,-18100.67
-9067.50,  732.98,-17670.72
-14966.40,-1026.47,-16855.52
-10179.18, -352.02,-16099.68
