 6362.19,-6448.12,11492.75
 5625.23,-4849.17,13525.49
 5500.58,-2109.92,13173.56
 4778.45,-1116.47,13000.43
 3899.66,  -20.28,13521.31
 2900.86,  794.94,13952.09
 6691.39, 8416.40,17620.40
 8350.44,11344.04,12609.69
-7086.24,-5281.10,16901.72
-5354.21,-2130.39,14126.73
-1132.89, 5405.40,13967.58
-2674.16, 4095.86,13525.60
 -963.19, 5829.86,13143.67
 1895.38, 9325.70,16212.30
-4551.31, 4591.21, 7410.81
-10549.46,-8707.84,16662.75
 1230.12, 9387.41,12622.88
  -71.52, 9992.07,17067.74
-2924.80, 9523.16,14848.72
-3766.25,19067.08,-14869.08
  365.84,10697.67,11737.63
-2133.56,11654.37,11086.06
-1038.56,11088.45,13445.81
  114.74,12733.69,12369.18
-4687.03,11985.31,10449.25
-4202.25,11013.85,10592.14
-5343.15, 6898.57, 8384.49
 2621.28,13313.20,13873.58
  221.32,10917.88,13657.69
 1774.63,10169.28,14081.32
 -456.50, 5525.91,13833.72
 5922.38, 1367.97,13400.54
 3802.27,-4781.37,12246.54
 5926.76,-1932.79,12584.05
 5876.01,-3204.99,13318.51
 6637.25,-2404.59,12415.47
 5709.75,-3425.12,13174.84
 7585.01,-2106.05,12218.67
 6706.11,-3522.74,12187.37
 5705.06,-3978.33,12164.32
-6442.64,-14842.80,11951.96
 5689.03,-2967.80, 8908.58
 5890.42,-3512.06,12405.77
13379.96, 5360.52,14615.15
 5669.02,-3281.37,11629.70
  892.22,-8578.50,14224.73
 5032.70,-3951.79,10350.96
 7557.59,-4938.91,10732.96
 7009.48,-7925.64,10438.35
 8839.12,-8428.82, 8252.40
 9634.31,-8960.26, 8082.81
 9988.08,-10433.35, 8433.84
12779.67,-8558.19, 8356.54
12121.82,-9701.43, 7462.86
10035.96,-12759.88, 6013.71
12705.98,-9108.30, 6526.21
 6042.60,-15166.45,10320.57
15751.78,-6901.82,17111.88
 7923.71,-14136.83, 6288.48
15445.82,-7379.34,11611.38
14349.73,-7778.43, 7029.17
12922.97,-9264.10, 5526.02
15657.57,-5938.12, 6396.42
12041.76,-9630.04, 5809.31
13150.15,-8726.32, 5076.17
  375.04,-19384.90, 1428.81
15502.19,-6715.37, 4214.36
12863.51,-9159.14, 7472.15
15614.39,-6831.14, 6959.49
13503.29,-7424.48, 6687.65
12856.79,-7773.15,11225.93
12155.87,-8398.85, 6677.51
14057.22,-5081.10, 4422.00
10613.94,-8507.51, 8294.54
10286.54,-6609.22, 9327.94
 8952.88,-5049.30,10371.81
 5303.82,-3317.22,11011.78
 4924.99,-2236.29,13361.66
 5059.65,  206.84,12973.16
 3098.37, 1837.48,12656.39
 3205.36, 3557.43,14070.49
-1518.07, 4043.95,17230.75
-3114.29, 5937.05,14130.12
-4010.04, 8132.40,11669.57
-7339.34, 8778.05, 9247.98
-16626.47,-2518.45,19283.87
   56.59,11162.16,19440.11
-9917.21, 9650.87,10559.42
-9494.88, 8486.65,  210.47
-4941.70,11739.74,12690.18
-7489.83, 7256.58,12433.56
-5669.42, 7866.98,12390.99
-11669.76, 2844.45, 6712.84
-5304.97, 7420.13,11413.45
-1724.19,10155.13,10748.36
-6256.88, 6178.84,12467.49
-3902.80, 7705.50,11922.45
-4659.88, 5606.71,13736.21
-4607.41, 5937.88,12543.02
-4198.04, 5279.31,12586.59
-4291.22, 4040.08,17175.22
-1788.77, 4022.00,13884.13
-4139.19,-1028.86,12597.26
 -501.41, 1429.34,13153.77
  817.91,  272.04,15645.60
 1629.14, -302.48,13735.05
 1359.06,-1896.03,14130.67
 1967.02,-2192.55,13038.10
 2185.86, -470.03,14894.64
  543.15, 2395.32,12181.22
-3305.16, 4663.71,10772.82
-2788.67, 9502.93,10874.33
-2516.20,10133.62,12285.43
-3801.24, 9504.77,12695.21
-4251.07, 7918.50,13260.49
-3590.26, 7356.99,12055.40
-2028.72, 7806.41,14954.35
 -497.42, 7192.90,13620.51
 -809.69, 5257.74,13394.00
  773.07, 3121.88,16087.60
 2622.57, 2078.88,14521.33
 4356.18, 2323.87,10183.50
 5420.84, -759.03,13326.96
 7927.47,-4175.87, 9166.65
 8948.25,-5524.89,12634.43
 9858.70,-6896.90, 9854.59
 7275.95,-12012.91, 2246.51
 6738.25,-15616.16, 4202.55
 6748.39,-14799.96, 7317.33
 9925.16,-11590.23, 4952.13
10391.65,-11668.49, 5858.41
10297.11,-11930.06, 6028.47
 9436.46,-12047.57, 7571.49
 9007.45,-11834.90,10721.65
 9030.24,-8459.03, 9176.27
 9138.58,-7538.82, 9333.93
 8854.59,-8973.10, 9194.85
 6220.26,-9017.85, 9470.83
 4116.46,-10417.27,10670.35
 4410.12,-8449.37,10870.69
 7335.47,-4171.64,12248.53
 3683.85,-7205.42,12247.17
 2197.95,-5606.05,13782.73
 1725.50,-1826.72,14288.51
-1424.92, -142.96,12672.15
-2480.95,-1650.65,13843.26
 1787.80, 2249.77,13002.52
 -539.00, -107.99,13816.79
   13.04,  795.12,13697.03
-2800.44, 1997.24,12434.59
  -61.20,  990.83,13291.94
  215.49,  592.67,15041.97
 -106.31,  562.69,14098.42
 -910.66,  -69.04,14017.55
 -567.76,  341.36,13049.77
  550.78,  767.05,14506.35
 -576.43, -114.94,13563.21
 1402.96,  955.55,13395.05
 1126.05, 2574.21,13195.58
   -4.40,  230.24,13796.56
 3163.74, 4487.31,12920.19
 1077.49, 1126.64,14439.87
 3335.45, 2861.09,13713.27
 1984.71,  -69.51,14765.38
 1561.94, 3114.91,13381.83
 2505.51, 3455.85,13857.56
 1160.15, 2831.54,13217.06
  432.24, 4291.95,14990.28
-1384.36, 6777.87,12119.81
-7962.52, 3449.63,13645.00
-12800.46, 2922.96,14693.82
-7123.03, 9400.16,11769.66
-1333.71,13259.54, 6257.91
-8142.12,10161.81,12789.65
-1461.45,18065.89,-1100.11
-7026.31,11580.39,12560.94
-9830.79, 9894.61,10495.01
-2694.23,14619.46,16100.08
-7276.05,12441.13,10120.00
-6137.69,13828.43,10279.71
-8119.02,11162.00,10592.91
-7853.50,11222.04,10609.92
-13244.49, 6848.01,10250.55
-7102.96,12832.30,10080.18
-7135.63,12051.32, 4096.74
-8911.36,11542.35,11085.58
-8087.17,12199.06,11410.78
-10590.15, 8137.08,19026.85
-7041.95,11417.06,13566.55
-7125.96,12809.43,10673.81
-7528.34, 8369.68,10734.13
-5775.22, 8450.91,11582.25
-4486.25, 8685.13,12022.31
-4124.41, 8248.25,12436.12
-7516.12, 8130.45,13212.62
-4321.25, 8929.28,13657.45
-6863.86, 4484.20,13534.71
-1099.61, 7905.32,13176.06
-1352.08, 4947.05,13779.65
 3057.29, 4881.93,15167.85
 2463.20, 1835.48,14230.43
-8171.80,-11074.26,17909.66
 5893.93, 1428.14,16334.74
 4220.15, -146.20,13277.23
 4198.83,  -72.49,12103.65
 3906.21,  -37.77,12817.28
 4249.06,   82.56,14724.96
 4122.86,  195.39,13578.02
 3881.32, -588.55,13337.38
 3400.31, -647.65,13391.69
 1486.22,-1338.55,13674.94
 1915.73,  296.45,13104.82
 4367.42, 2348.33,14376.97
 3565.77, 1844.58,10093.60
 3676.05, 1327.44,12849.39
 3943.49,  972.43,13152.71
 3219.13,  128.96,13727.86
 4604.69, 1422.02,12582.87
 4290.73,  729.33,13423.20
 3892.34, -479.15,13958.28
 4553.45,  281.01,14588.20
