15109, -508, -2487, 
15544, 922, -2563, 	
15515, 322, -3123, 	
14908, -500, -3638, 
15415, 59, -3880, 	
15388, 311, -4187, 	
15239, 501, -4149, 	
15226, 286, -4616, 	
14579, 611, -4601, 	
16264, -1229, -5004,
15410, 342, -5419, 	
14976, 342, -5398, 	
14189, 424, -5738, 	
14939, 1666, -5816, 
14805, 389, -5968, 	
15839, -715, -5491, 
14413, 298, -6508, 	
14662, 563, -6454, 	
13518, -265, -6993,	
14495, 638, -6808, 	
16407, 1227, -7160,	
14753, 588, -7089, 	
13911, 924, -6253, 	
14342, 528, -7239, 	
14253, 2506, -6784, 
15233, -17, -7555, 	
14134, 610, -7531, 	
16002, -444, -7157, 
14214, 285, -7578, 	
14199, 690, -7402, 	
15201, 105, -7066, 	
14244, 436, -7282, 	
14426, 221, -6730, 	
14594, 230, -6640, 	
14734, 70, -6149, 	
14815, 122, -5917, 	
14997, 187, -5761, 	
14993, 182, -5425, 	
15128, 102, -5080, 	
15232, 192, -4813, 	
15339, 196, -4304, 	
15532, 244, -3939, 	
15602, 188, -3470, 	
15641, 260, -3148, 	
15640, 112, -3011, 	
15694, 145, -2543, 	
15763, 145, -2484, 	
15763, 113, -2143, 	
15755, 145, -1940, 	
15839, 124, -1595, 	
15825, 76, -1411, 	
15812, 146, -1107, 	
15867, 12, -651, 	
15839, 126, -412, 	
15862, 49, -499, 	
15677, 116, 94, 	
15382, 73, 40, 		
16057, 312, 249, 	
15775, 176, -47, 	
15780, 31, 252, 	
15807, 165, -55, 	
15887, 89, 100, 	
15689, 133, 38, 	
15975, 120, 77, 	
16094, 82, 167, 	
15830, -37, 160, 	
15892, 79, 38, 		
15904, -115, 11, 	
15880, 23, -170, 	
15940, -22, -183, 	
15852, -33, -380, 	
15651, 97, -568, 	
16119, 57, -799, 	
15826, 65, -1123, 	
15909, 229, -1390, 	
15893, 159, -1640, 	
15777, 273, -1924, 	
14831, -96, -2404, 	
15502, 382, -2785, 	
15682, 197, -3333, 	
