798, -308, 530,
544, -422, 298,
349, -496, 160,
214, -397, -20,
66, -453, -242,
12, -539, -445,
-146, -527, -711,
-189, -576, -898,
-218, -502, -995,
-316, -574, -1163,
-317, -628, -1376,
-254, -621, -1670,
-195, -630, -1893,
-217, -654, -2118,
-190, -656, -2167,
-93, -649, -2439,
6, -648, -2641,
127, -696, -2872,
203, -685, -3006,
307, -718, -3164,
227, -707, -3002,
100, -655, -2866,
-34, -689, -2730,
-47, -712, -2566,
-146, -728, -2381,
-217, -768, -2191,
-291, -706, -1894,
-387, -704, -1656,
-323, -649, -1405,
-281, -629, -1195,
-256, -603, -891,
-164, -593, -644,
-105, -617, -413,
-19, -634, -263,
127, -615, -107,
293, -629, 140,
416, -665, 230,
511, -684, 389,
666, -604, 447,
828, -616, 555,
950, -631, 679,
1132, -645, 769,
1311, -635, 907,
1405, -658, 1015,
1632, -592, 1069,
1819, -567, 1131,
1925, -538, 1220,
2158, -600, 1259,
2319, -574, 1311,
2540, -679, 1210,
2735, -637, 1129,
2879, -717, 1118,
2960, -717, 1151,
3041, -716, 1129,
3188, -874, 1113,
3289, -847, 1052,
3356, -806, 1065,
3568, -810, 933,
3641, -834, 899,
3670, -716, 894,
3798, -692, 818,
3864, -588, 774,
3942, -511, 711,
4075, -526, 673,
4159, -432, 645,
4226, -446, 558,
4325, -493, 486,
4389, -455, 384,
4318, -432, 543,
4193, -357, 519,
4193, -337, 508,
4137, -312, 612,
3979, -274, 643,
3885, -326, 749,
3751, -324, 776,
3687, -337, 810,

4677, -4065, -1135,
4601, -4244, -964,
4509, -4203, -687,
4420, -4138, -294,
4316, -4094, -75,
3998, -4669, -483,
3806, -4685, -372,
3676, -4841, -505,
3671, -4933, -669,
3709, -4909, -718,
3798, -4953, -749,
3773, -4909, -691,
3955, -4985, -623,
4118, -4958, -599,
4225, -5103, -758,
4314, -5270, -775,
4561, -5238, -932,
4838, -5121, -1146,
5604, -4651, -814,
5852, -3863, -149,
5797, -3156, 133,
5205, -3124, 490,
4792, -3181, 602,
4444, -3055, 821,
3791, -3618, 910,
3691, -3937, 754,
3511, -4208, 731,
3334, -4414, 723,
3157, -4501, 728,
2946, -4565, 719,
